Created as New Dataset,Sample 010 By User Date Wednesday, March 05 2025
cm-1,%T
4000,00,99,79
3999,00,99,80
3998,00,99,80
3997,00,99,80
3996,00,99,80
3995,00,99,80
3994,00,99,79
3993,00,99,78
3992,00,99,78
3991,00,99,77
3990,00,99,77
3989,00,99,77
3988,00,99,78
3987,00,99,79
3986,00,99,80
3985,00,99,80
3984,00,99,79
3983,00,99,79
3982,00,99,79
3981,00,99,78
3980,00,99,78
3979,00,99,77
3978,00,99,78
3977,00,99,78
3976,00,99,79
3975,00,99,79
3974,00,99,78
3973,00,99,77
3972,00,99,77
3971,00,99,77
3970,00,99,77
3969,00,99,77
3968,00,99,77
3967,00,99,78
3966,00,99,78
3965,00,99,79
3964,00,99,80
3963,00,99,80
3962,00,99,80
3961,00,99,80
3960,00,99,79
3959,00,99,79
3958,00,99,79
3957,00,99,79
3956,00,99,80
3955,00,99,80
3954,00,99,80
3953,00,99,80
3952,00,99,80
3951,00,99,79
3950,00,99,80
3949,00,99,80
3948,00,99,81
3947,00,99,81
3946,00,99,81
3945,00,99,80
3944,00,99,79
3943,00,99,77
3942,00,99,75
3941,00,99,75
3940,00,99,76
3939,00,99,77
3938,00,99,78
3937,00,99,79
3936,00,99,80
3935,00,99,81
3934,00,99,81
3933,00,99,82
3932,00,99,81
3931,00,99,80
3930,00,99,79
3929,00,99,79
3928,00,99,79
3927,00,99,79
3926,00,99,79
3925,00,99,79
3924,00,99,78
3923,00,99,78
3922,00,99,78
3921,00,99,79
3920,00,99,80
3919,00,99,81
3918,00,99,81
3917,00,99,81
3916,00,99,82
3915,00,99,82
3914,00,99,81
3913,00,99,81
3912,00,99,81
3911,00,99,80
3910,00,99,80
3909,00,99,80
3908,00,99,81
3907,00,99,81
3906,00,99,81
3905,00,99,82
3904,00,99,83
3903,00,99,83
3902,00,99,83
3901,00,99,81
3900,00,99,80
3899,00,99,78
3898,00,99,78
3897,00,99,79
3896,00,99,80
3895,00,99,80
3894,00,99,79
3893,00,99,79
3892,00,99,79
3891,00,99,79
3890,00,99,79
3889,00,99,79
3888,00,99,79
3887,00,99,79
3886,00,99,79
3885,00,99,79
3884,00,99,79
3883,00,99,79
3882,00,99,80
3881,00,99,81
3880,00,99,81
3879,00,99,81
3878,00,99,81
3877,00,99,81
3876,00,99,82
3875,00,99,82
3874,00,99,82
3873,00,99,83
3872,00,99,84
3871,00,99,84
3870,00,99,84
3869,00,99,84
3868,00,99,84
3867,00,99,84
3866,00,99,83
3865,00,99,82
3864,00,99,81
3863,00,99,81
3862,00,99,80
3861,00,99,80
3860,00,99,81
3859,00,99,81
3858,00,99,81
3857,00,99,81
3856,00,99,81
3855,00,99,82
3854,00,99,82
3853,00,99,83
3852,00,99,83
3851,00,99,82
3850,00,99,82
3849,00,99,82
3848,00,99,82
3847,00,99,82
3846,00,99,83
3845,00,99,83
3844,00,99,84
3843,00,99,84
3842,00,99,85
3841,00,99,86
3840,00,99,86
3839,00,99,86
3838,00,99,85
3837,00,99,83
3836,00,99,82
3835,00,99,81
3834,00,99,81
3833,00,99,81
3832,00,99,81
3831,00,99,81
3830,00,99,81
3829,00,99,82
3828,00,99,81
3827,00,99,81
3826,00,99,81
3825,00,99,81
3824,00,99,82
3823,00,99,83
3822,00,99,84
3821,00,99,85
3820,00,99,86
3819,00,99,86
3818,00,99,86
3817,00,99,85
3816,00,99,84
3815,00,99,82
3814,00,99,81
3813,00,99,81
3812,00,99,80
3811,00,99,80
3810,00,99,81
3809,00,99,83
3808,00,99,84
3807,00,99,85
3806,00,99,84
3805,00,99,84
3804,00,99,84
3803,00,99,84
3802,00,99,83
3801,00,99,82
3800,00,99,81
3799,00,99,80
3798,00,99,80
3797,00,99,80
3796,00,99,80
3795,00,99,79
3794,00,99,78
3793,00,99,77
3792,00,99,77
3791,00,99,77
3790,00,99,77
3789,00,99,77
3788,00,99,77
3787,00,99,77
3786,00,99,77
3785,00,99,76
3784,00,99,76
3783,00,99,76
3782,00,99,76
3781,00,99,77
3780,00,99,78
3779,00,99,78
3778,00,99,76
3777,00,99,75
3776,00,99,74
3775,00,99,73
3774,00,99,74
3773,00,99,75
3772,00,99,77
3771,00,99,78
3770,00,99,78
3769,00,99,78
3768,00,99,77
3767,00,99,77
3766,00,99,78
3765,00,99,78
3764,00,99,78
3763,00,99,77
3762,00,99,76
3761,00,99,76
3760,00,99,76
3759,00,99,77
3758,00,99,77
3757,00,99,77
3756,00,99,76
3755,00,99,76
3754,00,99,77
3753,00,99,80
3752,00,99,83
3751,00,99,86
3750,00,99,87
3749,00,99,86
3748,00,99,86
3747,00,99,85
3746,00,99,85
3745,00,99,84
3744,00,99,81
3743,00,99,79
3742,00,99,79
3741,00,99,80
3740,00,99,82
3739,00,99,85
3738,00,99,88
3737,00,99,89
3736,00,99,88
3735,00,99,87
3734,00,99,85
3733,00,99,84
3732,00,99,83
3731,00,99,82
3730,00,99,82
3729,00,99,82
3728,00,99,83
3727,00,99,84
3726,00,99,83
3725,00,99,83
3724,00,99,82
3723,00,99,81
3722,00,99,80
3721,00,99,78
3720,00,99,76
3719,00,99,76
3718,00,99,77
3717,00,99,78
3716,00,99,78
3715,00,99,78
3714,00,99,79
3713,00,99,81
3712,00,99,82
3711,00,99,82
3710,00,99,82
3709,00,99,82
3708,00,99,82
3707,00,99,81
3706,00,99,79
3705,00,99,78
3704,00,99,77
3703,00,99,76
3702,00,99,76
3701,00,99,76
3700,00,99,77
3699,00,99,78
3698,00,99,78
3697,00,99,79
3696,00,99,80
3695,00,99,80
3694,00,99,82
3693,00,99,83
3692,00,99,83
3691,00,99,83
3690,00,99,84
3689,00,99,86
3688,00,99,88
3687,00,99,90
3686,00,99,92
3685,00,99,95
3684,00,99,99
3683,00,100,04
3682,00,100,09
3681,00,100,16
3680,00,100,22
3679,00,100,28
3678,00,100,34
3677,00,100,40
3676,00,100,44
3675,00,100,48
3674,00,100,52
3673,00,100,55
3672,00,100,59
3671,00,100,61
3670,00,100,60
3669,00,100,60
3668,00,100,60
3667,00,100,63
3666,00,100,66
3665,00,100,69
3664,00,100,72
3663,00,100,73
3662,00,100,74
3661,00,100,75
3660,00,100,76
3659,00,100,78
3658,00,100,78
3657,00,100,78
3656,00,100,78
3655,00,100,77
3654,00,100,76
3653,00,100,76
3652,00,100,76
3651,00,100,76
3650,00,100,75
3649,00,100,72
3648,00,100,68
3647,00,100,64
3646,00,100,61
3645,00,100,58
3644,00,100,56
3643,00,100,53
3642,00,100,48
3641,00,100,43
3640,00,100,39
3639,00,100,39
3638,00,100,41
3637,00,100,42
3636,00,100,38
3635,00,100,30
3634,00,100,19
3633,00,100,10
3632,00,100,04
3631,00,100,00
3630,00,99,98
3629,00,99,96
3628,00,99,94
3627,00,99,93
3626,00,99,92
3625,00,99,91
3624,00,99,90
3623,00,99,89
3622,00,99,87
3621,00,99,84
3620,00,99,80
3619,00,99,76
3618,00,99,75
3617,00,99,76
3616,00,99,78
3615,00,99,79
3614,00,99,80
3613,00,99,79
3612,00,99,79
3611,00,99,78
3610,00,99,78
3609,00,99,76
3608,00,99,75
3607,00,99,74
3606,00,99,73
3605,00,99,72
3604,00,99,72
3603,00,99,71
3602,00,99,71
3601,00,99,71
3600,00,99,71
3599,00,99,70
3598,00,99,70
3597,00,99,70
3596,00,99,71
3595,00,99,71
3594,00,99,71
3593,00,99,71
3592,00,99,72
3591,00,99,73
3590,00,99,73
3589,00,99,72
3588,00,99,70
3587,00,99,67
3586,00,99,66
3585,00,99,66
3584,00,99,67
3583,00,99,67
3582,00,99,67
3581,00,99,66
3580,00,99,65
3579,00,99,65
3578,00,99,65
3577,00,99,65
3576,00,99,65
3575,00,99,64
3574,00,99,62
3573,00,99,61
3572,00,99,62
3571,00,99,63
3570,00,99,65
3569,00,99,64
3568,00,99,63
3567,00,99,61
3566,00,99,61
3565,00,99,62
3564,00,99,62
3563,00,99,62
3562,00,99,62
3561,00,99,62
3560,00,99,63
3559,00,99,64
3558,00,99,64
3557,00,99,64
3556,00,99,63
3555,00,99,63
3554,00,99,64
3553,00,99,64
3552,00,99,64
3551,00,99,63
3550,00,99,62
3549,00,99,62
3548,00,99,62
3547,00,99,62
3546,00,99,63
3545,00,99,63
